id,city_name,district,state
532,Kushinagar,Kushinagar,Uttar Pradesh
533,Lucknow,Lucknow,Uttar Pradesh
534,Mathura,Mathura,Uttar Pradesh
535,Vrindavan,Mathura,Uttar Pradesh
536,Mirzapur,Mirzapur,Uttar Pradesh
537,Nandurbar,Nandurbar,Uttar Pradesh
538,Prayagraj,Prayagraj,Uttar Pradesh
539,Shrawasti,Shrawasti,Uttar Pradesh
540,Siddharth Nagar,Siddharth Nagar,Uttar Pradesh
541,Sikandra,Sikandra,Uttar Pradesh
542,Sonbhadra,Sonbhadra,Uttar Pradesh
543,Uttarakhand,Uttarakhand,Uttar Pradesh
544,Varanasi,Varanasi,Uttar Pradesh
545,Vindhyachal,Vindhyachal,Uttar Pradesh
546,Vrindavan,Vrindavan,Uttar Pradesh
547,Almora,Almora,Uttarakhand
548,Chamoli,Chamoli,Uttarakhand
549,Dehradun,Dehradun,Uttarakhand
550,Mussoorie,Dehradun,Uttarakhand
551,Rishikesh,Dehradun,Uttarakhand
552,Haridwar,Haridwar,Uttarakhand
553,Nainital,Nainital,Uttarakhand
554,Pauri Garhwal,Pauri Garhwal,Uttarakhand
555,Pithoragarh,Pithoragarh,Uttarakhand
556,Rishikesh,Rishikesh,Uttarakhand
557,Rudraprayag,Rudraprayag,Uttarakhand
558,Tehri Garhwal,Tehri Garhwal,Uttarakhand
559,Uttarkashi,Uttarkashi,Uttarakhand
560,Bankura,Bankura,West Bengal
561,Birbhum,Birbhum,West Bengal
562,Darjeeling,Darjeeling,West Bengal
563,Siliguri,Darjeeling,West Bengal
564,Howrah,Howrah,West Bengal
565,Jalpaiguri,Jalpaiguri,West Bengal
566,Kalimpong,Kalimpong,West Bengal
567,Kolkata,Kolkata,West Bengal
568,Nadia,Nadia,West Bengal
569,Digha,Purba Medinipur,West Bengal
570,Purba Medinipur,Purba Medinipur,West Bengal
571,Purulia,Purulia,West Bengal
572,Sundarbans,Sundarbans,West Bengal
